Category,CHI (raw),XB (raw),CHI_norm (↑),XB_norm (↑),AQI [0-100] (↑)
Civility & Tolerance,1383.5287,0.0719,100.0000,63.5911,81.7956
Duty & Accountability,497.2351,0.2001,27.5745,54.9486,41.2615
Empathy & Helpfulness,292.8168,0.3398,10.8699,45.1973,28.0336
Information Seeking,187.8747,0.5296,2.2944,32.6433,17.4688
Justice & Rights,187.2463,0.5314,2.2430,32.5340,17.3885
Well-being & Peace,1083.1447,0.0919,75.4534,62.2881,68.8708
Wisdom & Knowledge,492.0636,0.2022,27.1519,54.8027,40.9773
overall,159.7981,4.3774,0.0000,10.0000,5.0000
